Type,Function,Digit,Time(ms)
u32toa,null,1,3.097985
u32toa,null,2,3.111011
u32toa,null,3,3.112544
u32toa,null,4,3.134382
u32toa,null,5,3.792598
u32toa,null,6,3.776124
u32toa,null,7,3.733979
u32toa,null,8,3.410618
u32toa,null,9,2.617923
u32toa,null,10,2.504134
u32toa,sprintf,1,145.699142
u32toa,sprintf,2,158.807533
u32toa,sprintf,3,193.525572
u32toa,sprintf,4,207.975682
u32toa,sprintf,5,240.750872
u32toa,sprintf,6,278.596398
u32toa,sprintf,7,288.987634
u32toa,sprintf,8,310.453610
u32toa,sprintf,9,355.905021
u32toa,sprintf,10,367.835671
u32toa,naive,1,9.782827
u32toa,naive,2,13.127164
u32toa,naive,3,15.405634
u32toa,naive,4,19.657988
u32toa,naive,5,31.768326
u32toa,naive,6,28.837003
u32toa,naive,7,28.539311
u32toa,naive,8,33.381684
u32toa,naive,9,39.414440
u32toa,naive,10,41.000979
u32toa,lut,1,7.529260
u32toa,lut,2,10.046037
u32toa,lut,3,12.281980
u32toa,lut,4,12.598445
u32toa,lut,5,16.652338
u32toa,lut,6,16.825512
u32toa,lut,7,21.279009
u32toa,lut,8,22.542570
u32toa,lut,9,26.570409
u32toa,lut,10,24.493848
u32toa,count,1,12.169340
u32toa,count,2,14.589569
u32toa,count,3,17.642727
u32toa,count,4,21.914620
u32toa,count,5,23.418403
u32toa,count,6,26.298770
u32toa,count,7,27.984923
u32toa,count,8,32.698948
u32toa,count,9,34.300812
u32toa,count,10,38.069656
u32toa,countlut,1,7.807795
u32toa,countlut,2,7.125058
u32toa,countlut,3,11.232206
u32toa,countlut,4,14.948944
u32toa,countlut,5,16.576478
u32toa,countlut,6,16.145074
u32toa,countlut,7,15.920944
u32toa,countlut,8,15.559269
u32toa,countlut,9,16.874936
u32toa,countlut,10,18.192901
u32toa,branchlut,1,6.489063
u32toa,branchlut,2,7.709330
u32toa,branchlut,3,8.649913
u32toa,branchlut,4,7.967177
u32toa,branchlut,5,13.179269
u32toa,branchlut,6,14.972698
u32toa,branchlut,7,13.970048
u32toa,branchlut,8,14.759295
u32toa,branchlut,9,16.853481
u32toa,branchlut,10,17.192550
u32toa,vc,1,32.990126
u32toa,vc,2,47.646742
u32toa,vc,3,68.003942
u32toa,vc,4,79.697818
u32toa,vc,5,93.973604
u32toa,vc,6,114.974461
u32toa,vc,7,129.736821
u32toa,vc,8,149.164165
u32toa,vc,9,156.483086
u32toa,vc,10,179.313769
i32toa,null,1,3.319817
i32toa,null,2,3.004501
i32toa,null,3,2.502985
i32toa,null,4,2.515628
i32toa,null,5,2.581526
i32toa,null,6,2.507965
i32toa,null,7,2.527505
i32toa,null,8,3.237444
i32toa,null,9,2.507965
i32toa,null,10,2.512180
i32toa,sprintf,1,140.079783
i32toa,sprintf,2,154.162471
i32toa,sprintf,3,190.915695
i32toa,sprintf,4,210.679810
i32toa,sprintf,5,241.195686
i32toa,sprintf,6,272.372077
i32toa,sprintf,7,309.706508
i32toa,sprintf,8,324.578826
i32toa,sprintf,9,338.250800
i32toa,sprintf,10,377.285175
i32toa,naive,1,11.308831
i32toa,naive,2,14.710638
i32toa,naive,3,16.461539
i32toa,naive,4,19.861047
i32toa,naive,5,24.000760
i32toa,naive,6,27.377663
i32toa,naive,7,35.595023
i32toa,naive,8,35.571652
i32toa,naive,9,36.108800
i32toa,naive,10,40.309048
i32toa,lut,1,9.509656
i32toa,lut,2,9.627659
i32toa,lut,3,11.611887
i32toa,lut,4,14.352412
i32toa,lut,5,18.195200
i32toa,lut,6,19.148809
i32toa,lut,7,22.245644
i32toa,lut,8,24.231404
i32toa,lut,9,28.856543
i32toa,lut,10,25.832119
i32toa,count,1,13.343632
i32toa,count,2,14.144755
i32toa,count,3,17.805174
i32toa,count,4,21.806578
i32toa,count,5,23.825287
i32toa,count,6,26.948558
i32toa,count,7,31.385963
i32toa,count,8,36.364347
i32toa,count,9,36.602270
i32toa,count,10,41.900567
i32toa,countlut,1,12.127962
i32toa,countlut,2,14.045525
i32toa,countlut,3,15.932437
i32toa,countlut,4,15.979179
i32toa,countlut,5,16.415947
i32toa,countlut,6,16.371121
i32toa,countlut,7,19.020844
i32toa,countlut,8,21.197019
i32toa,countlut,9,21.452949
i32toa,countlut,10,22.287405
i32toa,branchlut,1,8.619263
i32toa,branchlut,2,12.462051
i32toa,branchlut,3,9.901980
i32toa,branchlut,4,9.860602
i32toa,branchlut,5,14.146671
i32toa,branchlut,6,16.354646
i32toa,branchlut,7,17.630467
i32toa,branchlut,8,17.751919
i32toa,branchlut,9,18.954562
i32toa,branchlut,10,19.478300
i32toa,vc,1,14.094566
i32toa,vc,2,17.335074
i32toa,vc,3,21.957531
i32toa,vc,4,30.989807
i32toa,vc,5,38.055480
i32toa,vc,6,48.962026
i32toa,vc,7,54.469511
i32toa,vc,8,69.230339
i32toa,vc,9,74.767709
i32toa,vc,10,84.343263
u64toa,null,1,2.966954
u64toa,null,2,2.963889
u64toa,null,3,2.873471
u64toa,null,4,2.861977
u64toa,null,5,2.865425
u64toa,null,6,3.100666
u64toa,null,7,3.826697
u64toa,null,8,3.976500
u64toa,null,9,3.489926
u64toa,null,10,2.861977
