Type,Function,Digit,Time(ms)
u32toa_sequential,branchlut,1,0.603000
u32toa_sequential,branchlut,2,0.651000
u32toa_sequential,branchlut,3,0.641000
u32toa_sequential,branchlut,4,0.677000
u32toa_sequential,branchlut,5,1.104000
u32toa_sequential,branchlut,6,1.215000
u32toa_sequential,branchlut,7,1.330000
u32toa_sequential,branchlut,8,1.436000
u32toa_sequential,branchlut,9,1.809000
u32toa_sequential,branchlut,10,1.811000
u32toa_random,branchlut,0,20.727000
u32toa_sequential,count,1,0.705000
u32toa_sequential,count,2,1.037000
u32toa_sequential,count,3,1.284000
u32toa_sequential,count,4,1.566000
u32toa_sequential,count,5,1.793000
u32toa_sequential,count,6,2.172000
u32toa_sequential,count,7,2.510000
u32toa_sequential,count,8,2.912000
u32toa_sequential,count,9,3.181000
u32toa_sequential,count,10,3.543000
u32toa_random,count,0,31.870000
u32toa_sequential,countlut,1,0.549000
u32toa_sequential,countlut,2,0.616000
u32toa_sequential,countlut,3,0.808000
u32toa_sequential,countlut,4,0.857000
u32toa_sequential,countlut,5,1.321000
u32toa_sequential,countlut,6,1.291000
u32toa_sequential,countlut,7,1.500000
u32toa_sequential,countlut,8,1.509000
u32toa_sequential,countlut,9,1.710000
u32toa_sequential,countlut,10,1.777000
u32toa_random,countlut,0,21.789000
u32toa_sequential,naive,1,0.673000
u32toa_sequential,naive,2,1.040000
u32toa_sequential,naive,3,1.442000
u32toa_sequential,naive,4,1.890000
u32toa_sequential,naive,5,2.321000
u32toa_sequential,naive,6,2.739000
u32toa_sequential,naive,7,3.091000
u32toa_sequential,naive,8,3.501000
u32toa_sequential,naive,9,4.003000
u32toa_sequential,naive,10,4.367000
u32toa_random,naive,0,39.032000
u32toa_sequential,null,1,0.214000
u32toa_sequential,null,2,0.213000
u32toa_sequential,null,3,0.213000
u32toa_sequential,null,4,0.213000
u32toa_sequential,null,5,0.213000
u32toa_sequential,null,6,0.213000
u32toa_sequential,null,7,0.214000
u32toa_sequential,null,8,0.213000
u32toa_sequential,null,9,0.214000
u32toa_sequential,null,10,0.213000
u32toa_random,null,0,2.142000
u32toa_sequential,sprintf,1,17.765000
u32toa_sequential,sprintf,2,20.874000
u32toa_sequential,sprintf,3,22.347000
u32toa_sequential,sprintf,4,26.346000
u32toa_sequential,sprintf,5,29.152000
u32toa_sequential,sprintf,6,30.471000
u32toa_sequential,sprintf,7,32.996000
u32toa_sequential,sprintf,8,35.170000
u32toa_sequential,sprintf,9,35.641000
u32toa_sequential,sprintf,10,36.827000
u32toa_random,sprintf,0,300.797000
u32toa_sequential,sse2,1,0.572000
u32toa_sequential,sse2,2,0.661000
u32toa_sequential,sse2,3,0.677000
u32toa_sequential,sse2,4,0.641000
u32toa_sequential,sse2,5,1.089000
u32toa_sequential,sse2,6,1.201000
u32toa_sequential,sse2,7,1.299000
u32toa_sequential,sse2,8,1.392000
u32toa_sequential,sse2,9,1.144000
u32toa_sequential,sse2,10,1.216000
