Type,Function,Digit,Time(ns)
u32toa_sequential,amartin,1,13.042200
u32toa_sequential,amartin,2,13.042200
u32toa_sequential,amartin,3,15.047662
u32toa_sequential,amartin,4,15.047662
u32toa_sequential,amartin,5,16.302751
u32toa_sequential,amartin,6,16.968260
u32toa_sequential,amartin,7,18.187617
u32toa_sequential,amartin,8,15.766770
u32toa_sequential,amartin,9,19.255112
u32toa_sequential,amartin,10,19.223846
u32toa_random,amartin,0,19.067518
u32toa_sequential,branchlut,1,6.387105
u32toa_sequential,branchlut,2,7.007949
u32toa_sequential,branchlut,3,7.409935
u32toa_sequential,branchlut,4,12.381157
u32toa_sequential,branchlut,5,13.211928
u32toa_sequential,branchlut,6,14.185626
u32toa_sequential,branchlut,7,14.810937
u32toa_sequential,branchlut,8,15.181657
u32toa_sequential,branchlut,9,16.244686
u32toa_sequential,branchlut,10,16.646672
u32toa_random,branchlut,0,22.763553
u32toa_sequential,branchlut2,1,4.832761
u32toa_sequential,branchlut2,2,5.199014
u32toa_sequential,branchlut2,3,7.794055
u32toa_sequential,branchlut2,4,8.030780
u32toa_sequential,branchlut2,5,10.313165
u32toa_sequential,branchlut2,6,15.927564
u32toa_sequential,branchlut2,7,13.091332
u32toa_sequential,branchlut2,8,19.893822
u32toa_sequential,branchlut2,9,15.440715
u32toa_sequential,branchlut2,10,15.632775
u32toa_random,branchlut2,0,23.739038
u32toa_sequential,count,1,7.284873
u32toa_sequential,count,2,9.714653
u32toa_sequential,count,3,12.667014
u32toa_sequential,count,4,15.949897
u32toa_sequential,count,5,18.513672
u32toa_sequential,count,6,21.273973
u32toa_sequential,count,7,24.253133
u32toa_sequential,count,8,27.571748
u32toa_sequential,count,9,41.400053
u32toa_sequential,count,10,34.034783
u32toa_random,count,0,33.156221
u32toa_sequential,countlut,1,5.703729
u32toa_sequential,countlut,2,5.819859
u32toa_sequential,countlut,3,8.522095
u32toa_sequential,countlut,4,9.138473
u32toa_sequential,countlut,5,12.166765
u32toa_sequential,countlut,6,12.461555
u32toa_sequential,countlut,7,15.753370
u32toa_sequential,countlut,8,16.610940
u32toa_sequential,countlut,9,18.611935
u32toa_sequential,countlut,10,21.349903
u32toa_random,countlut,0,24.277699
u32toa_sequential,lut,1,8.799019
u32toa_sequential,lut,2,8.173708
u32toa_sequential,lut,3,8.785619
u32toa_sequential,lut,4,10.674952
u32toa_sequential,lut,5,13.685377
u32toa_sequential,lut,6,14.842203
u32toa_sequential,lut,7,18.116152
u32toa_sequential,lut,8,18.964789
u32toa_sequential,lut,9,22.028813
u32toa_sequential,lut,10,22.922114
u32toa_random,lut,0,29.914431
u32toa_sequential,mwilson,1,6.449636
u32toa_sequential,mwilson,2,17.169253
u32toa_sequential,mwilson,3,13.283392
u32toa_sequential,mwilson,4,17.758832
u32toa_sequential,mwilson,5,21.363303
u32toa_sequential,mwilson,6,25.945939
u32toa_sequential,mwilson,7,29.697805
u32toa_sequential,mwilson,8,34.445702
u32toa_sequential,mwilson,9,38.242233
u32toa_sequential,mwilson,10,42.838269
u32toa_random,mwilson,0,36.874142
u32toa_sequential,naive,1,6.574698
u32toa_sequential,naive,2,11.831777
u32toa_sequential,naive,3,13.202995
u32toa_sequential,naive,4,16.539475
u32toa_sequential,naive,5,20.662061
u32toa_sequential,naive,6,24.552389
u32toa_sequential,naive,7,28.317654
u32toa_sequential,naive,8,32.542970
u32toa_sequential,naive,9,36.419898
u32toa_sequential,naive,10,40.520152
u32toa_random,naive,0,37.012157
u32toa_sequential,null,1,2.599507
u32toa_sequential,null,2,2.599507
u32toa_sequential,null,3,2.599507
u32toa_sequential,null,4,3.443677
u32toa_sequential,null,5,3.443677
u32toa_sequential,null,6,3.175686
u32toa_sequential,null,7,3.282883
u32toa_sequential,null,8,3.282883
u32toa_sequential,null,9,3.282883
u32toa_sequential,null,10,3.282883
u32toa_random,null,0,2.884470
u32toa_sequential,unnamed,1,7.057081
u32toa_sequential,unnamed,2,9.460062
u32toa_sequential,unnamed,3,12.005971
u32toa_sequential,unnamed,4,14.364287
u32toa_sequential,unnamed,5,16.896796
u32toa_sequential,unnamed,6,19.607966
u32toa_sequential,unnamed,7,22.368267
u32toa_sequential,unnamed,8,24.842712
u32toa_sequential,unnamed,9,27.652145
u32toa_sequential,unnamed,10,28.652642
u32toa_random,unnamed,0,28.603958
i32toa_sequential,amartin,1,6.315641
i32toa_sequential,amartin,2,8.843684
i32toa_sequential,amartin,3,8.173708
