Type,Function,Digit,Time(ns)
u32toa_sequential,amartin,1,13.082399
u32toa_sequential,amartin,2,10.942942
u32toa_sequential,amartin,3,15.128059
u32toa_sequential,amartin,4,15.092327
u32toa_sequential,amartin,5,12.501753
u32toa_sequential,amartin,6,12.510686
u32toa_sequential,amartin,7,14.190093
u32toa_sequential,amartin,8,14.042698
u32toa_sequential,amartin,9,17.142454
u32toa_sequential,amartin,10,13.386121
u32toa_random,amartin,0,18.989801
u32toa_sequential,branchlut,1,6.159313
u32toa_sequential,branchlut,2,6.833756
u32toa_sequential,branchlut,3,7.088347
u32toa_sequential,branchlut,4,6.990083
u32toa_sequential,branchlut,5,13.238727
u32toa_sequential,branchlut,6,13.868504
u32toa_sequential,branchlut,7,14.833270
u32toa_sequential,branchlut,8,14.864535
u32toa_sequential,branchlut,9,15.940963
u32toa_sequential,branchlut,10,16.499277
u32toa_random,branchlut,0,22.866283
u32toa_sequential,branchlut2,1,4.841694
u32toa_sequential,branchlut2,2,5.069485
u32toa_sequential,branchlut2,3,8.053112
u32toa_sequential,branchlut2,4,8.097777
u32toa_sequential,branchlut2,5,10.322098
u32toa_sequential,branchlut2,6,10.112172
u32toa_sequential,branchlut2,7,12.591083
u32toa_sequential,branchlut2,8,13.341456
u32toa_sequential,branchlut2,9,15.391583
u32toa_sequential,branchlut2,10,15.284387
u32toa_random,branchlut2,0,23.946731
u32toa_sequential,count,1,8.566760
u32toa_sequential,count,2,11.425325
u32toa_sequential,count,3,34.704759
u32toa_sequential,count,4,36.263570
u32toa_sequential,count,5,36.008979
u32toa_sequential,count,6,36.089377
u32toa_sequential,count,7,36.567293
u32toa_sequential,count,8,28.773238
u32toa_sequential,count,9,30.823365
u32toa_sequential,count,10,34.101781
u32toa_random,count,0,33.836917
u32toa_sequential,countlut,1,5.703729
u32toa_sequential,countlut,2,5.775194
u32toa_sequential,countlut,3,8.495296
u32toa_sequential,countlut,4,9.156339
u32toa_sequential,countlut,5,11.912174
u32toa_sequential,countlut,6,12.546418
u32toa_sequential,countlut,7,15.708705
u32toa_sequential,countlut,8,16.360815
u32toa_sequential,countlut,9,18.607468
u32toa_sequential,countlut,10,19.094317
u32toa_random,countlut,0,24.774821
u32toa_sequential,lut,1,5.056086
u32toa_sequential,lut,2,7.825320
u32toa_sequential,lut,3,8.772220
u32toa_sequential,lut,4,10.353363
u32toa_sequential,lut,5,13.564782
u32toa_sequential,lut,6,14.676942
u32toa_sequential,lut,7,17.669502
u32toa_sequential,lut,8,18.844193
u32toa_sequential,lut,9,21.801021
u32toa_sequential,lut,10,22.555860
u32toa_random,lut,0,30.861330
u32toa_sequential,mwilson,1,6.270976
u32toa_sequential,mwilson,2,9.692320
u32toa_sequential,mwilson,3,13.082399
u32toa_sequential,mwilson,4,17.714167
u32toa_sequential,mwilson,5,21.573229
u32toa_sequential,mwilson,6,25.941473
u32toa_sequential,mwilson,7,29.930063
u32toa_sequential,mwilson,8,33.793592
u32toa_sequential,mwilson,9,38.657618
u32toa_sequential,mwilson,10,42.833802
u32toa_random,mwilson,0,37.131413
u32toa_sequential,naive,1,6.351373
u32toa_sequential,naive,2,9.223337
u32toa_sequential,naive,3,12.935004
u32toa_sequential,naive,4,16.141956
u32toa_sequential,naive,5,20.362805
u32toa_sequential,naive,6,23.953877
u32toa_sequential,naive,7,27.844205
u32toa_sequential,naive,8,32.132051
u32toa_sequential,naive,9,35.807987
u32toa_sequential,naive,10,40.229829
u32toa_random,naive,0,37.230569
u32toa_sequential,null,1,2.420847
u32toa_sequential,null,2,2.425313
u32toa_sequential,null,3,2.420847
u32toa_sequential,null,4,2.599507
u32toa_sequential,null,5,2.420847
u32toa_sequential,null,6,2.420847
u32toa_sequential,null,7,2.514643
u32toa_sequential,null,8,2.599507
u32toa_sequential,null,9,2.599507
u32toa_sequential,null,10,2.420847
u32toa_random,null,0,2.945215
u32toa_sequential,unnamed,1,6.878421
u32toa_sequential,unnamed,2,9.495794
u32toa_sequential,unnamed,3,11.938973
u32toa_sequential,unnamed,4,13.948901
u32toa_sequential,unnamed,5,16.588607
u32toa_sequential,unnamed,6,19.357841
u32toa_sequential,unnamed,7,22.131542
u32toa_sequential,unnamed,8,24.217401
u32toa_sequential,unnamed,9,27.683410
u32toa_sequential,unnamed,10,28.482915
u32toa_random,unnamed,0,28.708027
i32toa_sequential,amartin,1,6.177179
i32toa_sequential,amartin,2,6.061050
i32toa_sequential,amartin,3,8.111177
i32toa_sequential,amartin,4,7.798521
i32toa_sequential,amartin,5,9.643189
i32toa_sequential,amartin,6,9.335000
i32toa_sequential,amartin,7,11.554854
i32toa_sequential,amartin,8,11.617385
i32toa_sequential,amartin,9,14.091830
i32toa_sequential,amartin,10,13.895303
i32toa_random,amartin,0,24.899883
i32toa_sequential,branchlut,1,8.298770
i32toa_sequential,branchlut,2,9.303734
i32toa_sequential,branchlut,3,9.553858
i32toa_sequential,branchlut,4,9.281402
i32toa_sequential,branchlut,5,16.610940
i32toa_sequential,branchlut,6,17.129054
i32toa_sequential,branchlut,7,17.472975
i32toa_sequential,branchlut,8,17.522107
i32toa_sequential,branchlut,9,18.978188
i32toa_sequential,branchlut,10,18.495806
i32toa_random,branchlut,0,29.380683
i32toa_sequential,branchlut2,1,6.494301
i32toa_sequential,branchlut2,2,7.338471
i32toa_sequential,branchlut2,3,10.549890
i32toa_sequential,branchlut2,4,10.648153
i32toa_sequential,branchlut2,5,13.113665
i32toa_sequential,branchlut2,6,13.332523
i32toa_sequential,branchlut2,7,16.262552
i32toa_sequential,branchlut2,8,16.409947
i32toa_sequential,branchlut2,9,18.857593
i32toa_sequential,branchlut2,10,18.955856
i32toa_random,branchlut2,0,29.788475
i32toa_sequential,count,1,10.683885
i32toa_sequential,count,2,13.122598
i32toa_sequential,count,3,16.557341
i32toa_sequential,count,4,19.317643
i32toa_sequential,count,5,22.350401
i32toa_sequential,count,6,24.905243
i32toa_sequential,count,7,27.652145
i32toa_sequential,count,8,52.901309
i32toa_sequential,count,9,66.609019
i32toa_sequential,count,10,63.772787
i32toa_random,count,0,38.177022
i32toa_sequential,countlut,1,8.915148
i32toa_sequential,countlut,2,8.593559
i32toa_sequential,countlut,3,11.295796
i32toa_sequential,countlut,4,11.961306
i32toa_sequential,countlut,5,16.070492
i32toa_sequential,countlut,6,16.387614
i32toa_sequential,countlut,7,19.496303
i32toa_sequential,countlut,8,19.661564
