Type,Function,Digit,Time(ns)
u32toa_sequential,amartin,1,9.312667
u32toa_sequential,amartin,2,8.151375
u32toa_sequential,amartin,3,11.282397
u32toa_sequential,amartin,4,11.286863
u32toa_sequential,amartin,5,10.692818
u32toa_sequential,amartin,6,9.518126
u32toa_sequential,amartin,7,12.568751
u32toa_sequential,amartin,8,12.595550
u32toa_sequential,amartin,9,15.516645
u32toa_sequential,amartin,10,12.193564
u32toa_random,amartin,0,14.328108
u32toa_sequential,branchlut,1,4.828294
u32toa_sequential,branchlut,2,5.199014
u32toa_sequential,branchlut,3,5.944921
u32toa_sequential,branchlut,4,5.158816
u32toa_sequential,branchlut,5,15.306720
u32toa_sequential,branchlut,6,10.755349
u32toa_sequential,branchlut,7,11.005473
u32toa_sequential,branchlut,8,10.795547
u32toa_sequential,branchlut,9,14.315155
u32toa_sequential,branchlut,10,14.266023
u32toa_random,branchlut,0,16.758334
u32toa_sequential,branchlut2,1,4.086854
u32toa_sequential,branchlut2,2,5.199014
u32toa_sequential,branchlut2,3,6.208445
u32toa_sequential,branchlut2,4,6.896287
u32toa_sequential,branchlut2,5,9.285868
u32toa_sequential,branchlut2,6,10.058574
u32toa_sequential,branchlut2,7,12.814409
u32toa_sequential,branchlut2,8,13.828306
u32toa_sequential,branchlut2,9,16.039227
u32toa_sequential,branchlut2,10,16.535009
u32toa_random,branchlut2,0,19.124690
u32toa_sequential,count,1,6.069983
u32toa_sequential,count,2,8.446165
u32toa_sequential,count,3,11.443191
u32toa_sequential,count,4,14.194559
u32toa_sequential,count,5,16.999526
u32toa_sequential,count,6,19.867023
u32toa_sequential,count,7,23.377698
u32toa_sequential,count,8,26.571250
u32toa_sequential,count,9,30.309717
u32toa_sequential,count,10,33.047685
u32toa_random,count,0,27.603907
u32toa_sequential,countlut,1,4.457574
u32toa_sequential,countlut,2,4.823828
u32toa_sequential,countlut,3,12.381157
u32toa_sequential,countlut,4,7.776189
u32toa_sequential,countlut,5,10.295299
u32toa_sequential,countlut,6,10.947409
u32toa_sequential,countlut,7,13.292325
u32toa_sequential,countlut,8,21.492832
u32toa_sequential,countlut,9,16.244686
u32toa_sequential,countlut,10,16.887863
u32toa_random,countlut,0,19.588760
u32toa_sequential,lut,1,4.457574
u32toa_sequential,lut,2,8.580160
u32toa_sequential,lut,3,12.667014
u32toa_sequential,lut,4,14.958332
u32toa_sequential,lut,5,18.339478
u32toa_sequential,lut,6,13.747909
u32toa_sequential,lut,7,14.873468
u32toa_sequential,lut,8,17.834762
u32toa_sequential,lut,9,19.013920
u32toa_sequential,lut,10,21.184643
u32toa_random,lut,0,23.924398
u32toa_sequential,mwilson,1,4.457574
u32toa_sequential,mwilson,2,7.450134
u32toa_sequential,mwilson,3,10.357830
u32toa_sequential,mwilson,4,14.538480
u32toa_sequential,mwilson,5,24.556856
u32toa_sequential,mwilson,6,22.837250
u32toa_sequential,mwilson,7,26.955370
u32toa_sequential,mwilson,8,31.596071
u32toa_sequential,mwilson,9,35.740989
u32toa_sequential,mwilson,10,39.868042
u32toa_random,mwilson,0,32.312945
u32toa_sequential,naive,1,4.962289
u32toa_sequential,naive,2,7.485866
u32toa_sequential,naive,3,10.518624
u32toa_sequential,naive,4,14.980664
u32toa_sequential,naive,5,17.236251
u32toa_sequential,naive,6,20.943451
u32toa_sequential,naive,7,24.681918
u32toa_sequential,naive,8,28.313188
u32toa_sequential,naive,9,31.846195
u32toa_sequential,naive,10,35.495331
u32toa_random,naive,0,30.808625
u32toa_sequential,null,1,2.228787
u32toa_sequential,null,2,2.228787
u32toa_sequential,null,3,2.228787
u32toa_sequential,null,4,2.228787
u32toa_sequential,null,5,2.228787
u32toa_sequential,null,6,2.228787
u32toa_sequential,null,7,2.228787
u32toa_sequential,null,8,2.228787
u32toa_sequential,null,9,2.228787
u32toa_sequential,null,10,2.228787
u32toa_random,null,0,2.601294
u32toa_sequential,sse2,1,4.457574
u32toa_sequential,sse2,2,4.828294
u32toa_sequential,sse2,3,5.574201
u32toa_sequential,sse2,4,5.310677
u32toa_sequential,sse2,5,10.393562
u32toa_sequential,sse2,6,11.103736
u32toa_sequential,sse2,7,11.304729
u32toa_sequential,sse2,8,11.380660
u32toa_sequential,sse2,9,9.201004
u32toa_sequential,sse2,10,9.812916
u32toa_random,sse2,0,15.820814
u32toa_sequential,unnamed,1,5.569734
u32toa_sequential,unnamed,2,7.494799
u32toa_sequential,unnamed,3,9.656588
u32toa_sequential,unnamed,4,12.399023
u32toa_sequential,unnamed,5,14.699275
u32toa_sequential,unnamed,6,17.602504
u32toa_sequential,unnamed,7,20.563798
u32toa_sequential,unnamed,8,22.953379
u32toa_sequential,unnamed,9,25.753879
u32toa_sequential,unnamed,10,26.647181
u32toa_random,unnamed,0,23.138293
i32toa_sequential,amartin,1,5.944921
i32toa_sequential,amartin,2,5.944921
i32toa_sequential,amartin,3,7.802988
i32toa_sequential,amartin,4,9.929045
