Type,Function,Digit,Time(ns)
u32toa_sequential,amartin,1,4.828294
u32toa_sequential,amartin,2,4.832761
u32toa_sequential,amartin,3,6.690827
u32toa_sequential,amartin,4,6.695294
u32toa_sequential,amartin,5,6.346906
u32toa_sequential,amartin,6,6.329040
u32toa_sequential,amartin,7,8.392567
u32toa_sequential,amartin,8,8.410433
u32toa_sequential,amartin,9,10.366763
u32toa_sequential,amartin,10,10.406961
u32toa_random,amartin,0,14.529547
u32toa_sequential,branchlut,1,4.832761
u32toa_sequential,branchlut,2,5.203481
u32toa_sequential,branchlut,3,5.953854
u32toa_sequential,branchlut,4,5.163282
u32toa_sequential,branchlut,5,10.112172
u32toa_sequential,branchlut,6,10.768748
u32toa_sequential,branchlut,7,11.014406
u32toa_sequential,branchlut,8,11.184134
u32toa_sequential,branchlut,9,14.346420
u32toa_sequential,branchlut,10,14.288356
u32toa_random,branchlut,0,16.934315
u32toa_sequential,branchlut2,1,4.086854
u32toa_sequential,branchlut2,2,5.203481
u32toa_sequential,branchlut2,3,6.212911
u32toa_sequential,branchlut2,4,6.900753
u32toa_sequential,branchlut2,5,9.294801
u32toa_sequential,branchlut2,6,10.076440
u32toa_sequential,branchlut2,7,12.832275
u32toa_sequential,branchlut2,8,13.850638
u32toa_sequential,branchlut2,9,16.092825
u32toa_sequential,branchlut2,10,16.575207
u32toa_random,branchlut2,0,19.530695
u32toa_sequential,count,1,6.078916
u32toa_sequential,count,2,8.459564
u32toa_sequential,count,3,11.483390
u32toa_sequential,count,4,14.216892
u32toa_sequential,count,5,17.030791
u32toa_sequential,count,6,19.911688
u32toa_sequential,count,7,23.413430
u32toa_sequential,count,8,26.620382
u32toa_sequential,count,9,29.751403
u32toa_sequential,count,10,33.297810
u32toa_random,count,0,28.047431
u32toa_sequential,countlut,1,4.462040
u32toa_sequential,countlut,2,4.779162
u32toa_sequential,countlut,3,7.200009
u32toa_sequential,countlut,4,7.785122
u32toa_sequential,countlut,5,10.308698
u32toa_sequential,countlut,6,10.965275
u32toa_sequential,countlut,7,13.310191
