Type,Function,Digit,Time(ms)
u32toa_sequential,branchlut,1,0.463203
u32toa_sequential,branchlut,2,0.498834
u32toa_sequential,branchlut,3,0.498834
u32toa_sequential,branchlut,4,0.534465
u32toa_sequential,branchlut,5,0.910315
u32toa_sequential,branchlut,6,0.926407
u32toa_sequential,branchlut,7,0.969700
u32toa_sequential,branchlut,8,0.947096
u32toa_sequential,branchlut,9,1.291146
u32toa_sequential,branchlut,10,1.308770
u32toa_random,branchlut,0,17.838883
u32toa_sequential,count,1,0.699211
u32toa_sequential,count,2,0.981960
u32toa_sequential,count,3,1.275054
u32toa_sequential,count,4,1.553972
u32toa_sequential,count,5,1.879249
u32toa_sequential,count,6,2.131731
u32toa_sequential,count,7,2.407968
u32toa_sequential,count,8,3.178057
u32toa_sequential,count,9,3.155453
u32toa_sequential,count,10,3.412916
u32toa_random,count,0,31.589776
u32toa_sequential,countlut,1,0.468184
u32toa_sequential,countlut,2,0.498834
u32toa_sequential,countlut,3,0.748251
u32toa_sequential,countlut,4,0.787714
u32toa_sequential,countlut,5,0.982727
u32toa_sequential,countlut,6,1.056287
u32toa_sequential,countlut,7,1.250534
u32toa_sequential,countlut,8,1.252450
u32toa_sequential,countlut,9,1.426773
u32toa_sequential,countlut,10,1.457041
u32toa_random,countlut,0,20.080189
u32toa_sequential,lut,1,1.080808
u32toa_sequential,lut,2,1.146323
u32toa_sequential,lut,3,1.408766
u32toa_sequential,lut,4,1.533667
u32toa_sequential,lut,5,1.640943
u32toa_sequential,lut,6,1.857794
u32toa_sequential,lut,7,2.001851
u32toa_sequential,lut,8,2.180006
u32toa_sequential,lut,9,2.617922
u32toa_sequential,lut,10,2.499919
u32toa_random,lut,0,31.708546
u32toa_sequential,naive,1,1.070846
u32toa_sequential,naive,2,1.319880
u32toa_sequential,naive,3,1.752816
u32toa_sequential,naive,4,2.072346
u32toa_sequential,naive,5,2.558920
u32toa_sequential,naive,6,2.751635
u32toa_sequential,naive,7,3.110627
u32toa_sequential,naive,8,3.483411
u32toa_sequential,naive,9,3.935504
u32toa_sequential,naive,10,4.608279
u32toa_random,naive,0,40.052335
u32toa_sequential,null,1,0.213786
u32toa_sequential,null,2,0.213786
u32toa_sequential,null,3,0.213786
u32toa_sequential,null,4,0.213786
u32toa_sequential,null,5,0.213786
u32toa_sequential,null,6,0.213786
u32toa_sequential,null,7,0.213786
u32toa_sequential,null,8,0.213786
u32toa_sequential,null,9,0.213786
u32toa_sequential,null,10,0.213786
u32toa_random,null,0,2.499535
u32toa_sequential,sprintf,1,11.142549
u32toa_sequential,sprintf,2,12.499210
u32toa_sequential,sprintf,3,13.993414
u32toa_sequential,sprintf,4,16.025532
u32toa_sequential,sprintf,5,17.553451
u32toa_sequential,sprintf,6,19.471780
u32toa_sequential,sprintf,7,21.566731
u32toa_sequential,sprintf,8,23.372036
u32toa_sequential,sprintf,9,25.267759
u32toa_sequential,sprintf,10,27.558489
u32toa_random,sprintf,0,217.279131
u32toa_sequential,sse2,1,0.534465
u32toa_sequential,sse2,2,0.498834
u32toa_sequential,sse2,3,0.506114
u32toa_sequential,sse2,4,0.541745
u32toa_sequential,sse2,5,0.939050
u32toa_sequential,sse2,6,0.910698
u32toa_sequential,sse2,7,0.958589
u32toa_sequential,sse2,8,0.999584
u32toa_sequential,sse2,9,0.831007
u32toa_sequential,sse2,10,0.880431
u32toa_random,sse2,0,16.636623
u32toa_sequential,vc,1,1.319880
