Type,Function,Digit,Time(ms)
u32toa_sequential,branchlut,1,0.534466
u32toa_sequential,branchlut,2,0.498835
u32toa_sequential,branchlut,3,0.498835
u32toa_sequential,branchlut,4,0.534466
u32toa_sequential,branchlut,5,0.894990
u32toa_sequential,branchlut,6,0.929855
u32toa_sequential,branchlut,7,0.974681
u32toa_sequential,branchlut,8,0.965869
u32toa_sequential,branchlut,9,1.285782
u32toa_sequential,branchlut,10,1.309153
u32toa_random,branchlut,0,17.797128
u32toa_sequential,count,1,0.699594
u32toa_sequential,count,2,0.982727
u32toa_sequential,count,3,1.283484
u32toa_sequential,count,4,1.557804
u32toa_sequential,count,5,1.880782
u32toa_sequential,count,6,2.133265
u32toa_sequential,count,7,2.407968
u32toa_sequential,count,8,2.976916
u32toa_sequential,count,9,3.156987
u32toa_sequential,count,10,3.413683
u32toa_random,count,0,31.618523
u32toa_sequential,countlut,1,0.466269
u32toa_sequential,countlut,2,0.498835
u32toa_sequential,countlut,3,0.748252
u32toa_sequential,countlut,4,0.795377
u32toa_sequential,countlut,5,0.983110
u32toa_sequential,countlut,6,1.057820
u32toa_sequential,countlut,7,1.250534
u32toa_sequential,countlut,8,1.258197
u32toa_sequential,countlut,9,1.429073
u32toa_sequential,countlut,10,1.444398
u32toa_random,countlut,0,19.971771
u32toa_sequential,lut,1,0.965103
u32toa_sequential,lut,2,1.144024
u32toa_sequential,lut,3,1.321413
u32toa_sequential,lut,4,1.535200
u32toa_sequential,lut,5,1.642476
u32toa_sequential,lut,6,1.858178
u32toa_sequential,lut,7,2.001468
u32toa_sequential,lut,8,2.179240
u32toa_sequential,lut,9,2.621755
u32toa_sequential,lut,10,2.502218
u32toa_random,lut,0,31.839588
u32toa_sequential,naive,1,1.073146
u32toa_sequential,naive,2,1.321797
u32toa_sequential,naive,3,1.749369
u32toa_sequential,naive,4,2.073880
u32toa_sequential,naive,5,2.561220
u32toa_sequential,naive,6,2.752402
u32toa_sequential,naive,7,3.107946
u32toa_sequential,naive,8,3.486095
u32toa_sequential,naive,9,3.931674
u32toa_sequential,naive,10,4.646594
u32toa_random,naive,0,39.777264
u32toa_sequential,null,1,0.213786
u32toa_sequential,null,2,0.213786
u32toa_sequential,null,3,0.213786
u32toa_sequential,null,4,0.213786
u32toa_sequential,null,5,0.214169
u32toa_sequential,null,6,0.213786
u32toa_sequential,null,7,0.213786
u32toa_sequential,null,8,0.213786
u32toa_sequential,null,9,0.213786
u32toa_sequential,null,10,0.213786
u32toa_random,null,0,2.498387
u32toa_sequential,sprintf,1,10.834134
u32toa_sequential,sprintf,2,12.185815
u32toa_sequential,sprintf,3,13.622167
u32toa_sequential,sprintf,4,15.643175
u32toa_sequential,sprintf,5,17.225882
u32toa_sequential,sprintf,6,19.082528
u32toa_sequential,sprintf,7,20.953349
u32toa_sequential,sprintf,8,22.936810
u32toa_sequential,sprintf,9,24.955519
u32toa_sequential,sprintf,10,27.071159
u32toa_random,sprintf,0,212.677830
u32toa_sequential,sse2,1,0.534466
u32toa_sequential,sse2,2,0.498835
u32toa_sequential,sse2,3,0.506114
u32toa_sequential,sse2,4,0.999968
u32toa_sequential,sse2,5,0.939433
u32toa_sequential,sse2,6,0.908783
u32toa_sequential,sse2,7,0.956291
u32toa_sequential,sse2,8,1.001117
u32toa_sequential,sse2,9,0.819514
u32toa_sequential,sse2,10,0.880048
u32toa_random,sse2,0,16.664981
u32toa_sequential,vc,1,1.320647
u32toa_sequential,vc,2,1.962772
u32toa_sequential,vc,3,2.824430
u32toa_sequential,vc,4,4.104849
u32toa_sequential,vc,5,5.315155
u32toa_sequential,vc,6,6.561092
u32toa_sequential,vc,7,7.824269
u32toa_sequential,vc,8,9.131124
u32toa_sequential,vc,9,10.569392
u32toa_sequential,vc,10,11.893870
u32toa_random,vc,0,82.210764
i32toa_sequential,branchlut,1,0.712621
i32toa_sequential,branchlut,2,0.641359
i32toa_sequential,branchlut,3,0.605728
i32toa_sequential,branchlut,4,0.641359
i32toa_sequential,branchlut,5,1.017592
i32toa_sequential,branchlut,6,1.024488
i32toa_sequential,branchlut,7,1.072379
i32toa_sequential,branchlut,8,1.045177
i32toa_sequential,branchlut,9,1.387695
i32toa_sequential,branchlut,10,1.357428
i32toa_random,branchlut,0,22.108101
i32toa_sequential,count,1,0.775837
i32toa_sequential,count,2,1.059353
i32toa_sequential,count,3,1.330225
i32toa_sequential,count,4,1.645541
i32toa_sequential,count,5,1.930972
i32toa_sequential,count,6,2.249736
i32toa_sequential,count,7,2.557389
i32toa_sequential,count,8,2.873471
i32toa_sequential,count,9,3.064652
i32toa_sequential,count,10,3.450464
i32toa_random,count,0,35.251356
i32toa_sequential,countlut,1,0.557453
i32toa_sequential,countlut,2,0.605728
i32toa_sequential,countlut,3,0.819514
i32toa_sequential,countlut,4,0.887328
i32toa_sequential,countlut,5,1.108010
i32toa_sequential,countlut,6,1.164713
i32toa_sequential,countlut,7,1.375435
i32toa_sequential,countlut,8,1.397656
i32toa_sequential,countlut,9,1.550142
i32toa_sequential,countlut,10,1.626001
i32toa_random,countlut,0,24.419904
i32toa_sequential,lut,1,1.071613
i32toa_sequential,lut,2,1.250918
i32toa_sequential,lut,3,1.429073
i32toa_sequential,lut,4,1.643242
